TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-30 14:07:00,35.3,64.22,,
2021-06-30 14:07:30,35.3,64.22,,
2021-06-30 14:08:00,35.3,64.4,86.0,62.06
2021-06-30 14:08:30,35.2,64.4,86.2,62.24
2021-06-30 14:09:00,35.2,64.4,86.7,62.24
2021-06-30 14:09:30,35.3,64.58,86.6,62.24
2021-06-30 14:10:00,35.5,64.58,86.7,62.24
2021-06-30 14:10:30,35.5,64.58,86.8,62.24
2021-06-30 14:11:00,35.1,64.58,,
2021-06-30 14:11:30,35.0,64.58,,
2021-06-30 14:12:00,35.0,64.76,86.1,62.24
2021-06-30 14:12:30,34.9,64.76,86.3,62.24
2021-06-30 14:13:30,34.9,64.76,,
2021-06-30 14:14:00,34.8,64.94,,
2021-06-30 14:14:30,34.7,64.94,85.6,62.42
2021-06-30 14:15:00,34.6,64.94,85.2,62.42
2021-06-30 14:15:30,34.5,64.94,85.6,62.42
2021-06-30 14:16:00,34.5,65.12,85.3,62.6
2021-06-30 14:16:30,34.4,65.12,85.1,62.6
2021-06-30 14:17:00,34.4,65.12,85.4,62.6
2021-06-30 14:17:30,34.4,65.12,85.5,
2021-06-30 14:18:00,34.4,65.3,,62.6
2021-06-30 14:18:30,34.3,65.3,85.4,62.6
2021-06-30 14:19:00,34.4,65.3,85.9,62.78
2021-06-30 14:19:30,34.3,65.3,86.4,62.78
2021-06-30 14:20:00,34.3,65.3,86.0,62.78
2021-06-30 14:21:00,34.2,65.48,,
2021-06-30 14:21:30,34.2,65.48,,
2021-06-30 14:22:00,34.2,65.48,,
2021-06-30 14:22:30,34.2,65.48,84.4,62.78
2021-06-30 14:23:00,34.2,65.48,84.7,62.78
2021-06-30 14:23:30,34.2,65.66,84.6,62.78
2021-06-30 14:24:00,34.2,65.66,84.4,62.78
2021-06-30 14:24:30,34.2,65.66,,
2021-06-30 14:25:00,34.1,65.66,84.4,62.78
2021-06-30 14:25:30,34.1,65.84,,
2021-06-30 14:26:00,34.1,65.84,84.1,62.78
2021-06-30 14:26:30,34.1,65.84,84.1,62.96
2021-06-30 14:27:00,34.1,65.84,84.0,62.78
2021-06-30 14:27:30,34.0,66.02,84.1,62.96
2021-06-30 14:28:30,33.9,66.02,85.2,62.78
2021-06-30 14:29:00,33.9,66.02,,
2021-06-30 14:29:30,33.9,66.02,,
2021-06-30 14:30:00,33.9,66.02,85.5,62.78
2021-06-30 14:30:30,33.8,66.2,86.1,62.96
2021-06-30 14:31:00,33.8,66.2,85.3,
2021-06-30 14:31:30,33.7,66.2,,62.96
2021-06-30 14:32:00,33.7,66.2,84.9,62.96
2021-06-30 14:32:30,33.8,66.2,85.6,62.96
2021-06-30 14:33:00,33.8,66.38,85.6,62.96
2021-06-30 14:33:30,33.8,66.38,,
2021-06-30 14:34:00,33.7,66.38,,
2021-06-30 14:35:00,33.6,66.38,84.0,63.14
2021-06-30 14:35:30,33.6,66.56,84.1,63.14
2021-06-30 14:36:00,33.7,66.56,84.1,63.14
2021-06-30 14:36:30,33.7,66.56,83.8,63.14
2021-06-30 14:37:00,33.7,66.74,83.9,63.14
2021-06-30 14:37:30,33.7,66.74,84.4,
2021-06-30 14:38:00,33.7,66.74,,63.14
2021-06-30 14:38:30,33.7,66.74,84.3,63.14
2021-06-30 14:39:00,33.6,66.92,84.2,63.32
2021-06-30 14:39:30,33.5,66.92,,
2021-06-30 14:40:00,33.4,66.92,83.7,63.32
2021-06-30 14:40:30,33.4,66.92,83.9,63.5
2021-06-30 14:41:00,33.4,67.1,,
2021-06-30 14:41:30,33.4,67.1,83.8,63.68
2021-06-30 14:42:30,33.3,67.1,,
2021-06-30 14:43:00,33.2,67.28,,
2021-06-30 14:43:30,33.1,67.28,84.7,63.68
2021-06-30 14:44:00,33.1,67.28,84.4,63.68
2021-06-30 14:44:30,33.1,67.28,84.1,63.5
2021-06-30 14:45:00,33.1,67.28,,
2021-06-30 14:45:30,33.0,67.64,83.8,63.5
2021-06-30 14:46:00,32.9,67.64,84.0,63.32
2021-06-30 14:46:30,32.9,67.64,84.6,63.5
2021-06-30 14:47:00,32.9,67.64,84.5,63.32
2021-06-30 14:47:30,32.9,67.82,84.3,63.32
2021-06-30 14:48:00,32.9,67.82,84.8,63.32
2021-06-30 14:48:30,32.8,68.0,84.9,63.5
2021-06-30 14:49:00,,68.0,84.5,63.5
2021-06-30 14:50:00,32.8,68.0,84.3,63.5
2021-06-30 14:50:30,32.8,68.18,,
2021-06-30 14:51:00,32.8,68.18,83.5,63.5
2021-06-30 14:51:30,32.8,68.18,83.6,63.5
2021-06-30 14:52:00,32.8,68.18,,
2021-06-30 14:52:30,32.7,68.36,83.6,63.68
2021-06-30 14:53:00,32.7,68.36,84.0,63.68
2021-06-30 14:53:30,32.7,68.36,84.0,63.68
2021-06-30 14:54:00,32.7,68.54,83.7,63.68
2021-06-30 14:54:30,32.7,68.54,,
2021-06-30 14:55:00,32.7,68.54,84.0,63.86
2021-06-30 14:55:30,32.7,68.72,83.6,63.86
2021-06-30 14:56:00,32.7,68.54,82.4,63.86
2021-06-30 14:56:30,,68.72,82.5,63.68
2021-06-30 14:57:30,32.8,68.72,,
2021-06-30 14:58:00,32.8,68.72,83.2,63.68
2021-06-30 14:58:30,32.8,68.9,,
2021-06-30 14:59:00,32.9,68.9,82.9,63.68
2021-06-30 14:59:30,32.8,68.9,,
2021-06-30 15:00:00,32.8,68.9,81.9,63.68
2021-06-30 15:00:30,32.9,69.08,82.2,63.68
2021-06-30 15:01:00,32.8,69.08,82.4,63.68
2021-06-30 15:01:30,32.8,69.08,82.7,63.86
2021-06-30 15:02:00,32.9,69.08,82.8,63.86
2021-06-30 15:02:30,32.9,69.26,83.6,64.04
2021-06-30 15:03:00,32.9,69.26,,
2021-06-30 15:03:30,32.9,69.26,,
2021-06-30 15:04:00,,69.26,82.8,64.04
2021-06-30 15:05:00,32.9,69.44,,64.04
2021-06-30 15:05:30,32.9,69.26,82.3,64.22
2021-06-30 15:06:00,32.9,69.44,81.5,64.04
2021-06-30 15:06:30,32.9,69.44,81.5,64.04
2021-06-30 15:07:00,32.8,69.44,82.0,64.22
2021-06-30 15:07:30,32.8,69.44,81.9,64.22
2021-06-30 15:08:00,32.9,69.44,,
2021-06-30 15:08:30,32.9,69.44,82.3,64.22
2021-06-30 15:09:00,32.9,69.44,81.5,64.22
2021-06-30 15:09:30,33.0,69.62,80.6,64.22
2021-06-30 15:10:00,33.1,69.62,80.8,64.04
2021-06-30 15:10:30,33.0,69.62,80.9,
2021-06-30 15:11:00,,69.62,,64.22
2021-06-30 15:12:00,33.0,69.62,80.9,64.22
2021-06-30 15:12:30,33.0,69.62,81.1,64.22
2021-06-30 15:13:00,32.9,69.62,81.4,64.22
2021-06-30 15:13:30,32.9,69.8,81.8,64.22
2021-06-30 15:14:00,32.9,69.8,81.9,64.22
2021-06-30 15:14:30,32.9,69.8,81.3,64.22
2021-06-30 15:15:00,32.8,69.8,,
2021-06-30 15:15:30,32.8,69.8,81.0,64.22
2021-06-30 15:16:00,32.8,69.8,,
2021-06-30 15:16:30,32.8,69.98,81.0,64.22
2021-06-30 15:17:00,32.9,69.98,80.8,64.04
2021-06-30 15:17:30,32.9,69.98,,
2021-06-30 15:18:00,,69.98,81.4,64.22
2021-06-30 15:19:00,32.9,69.98,81.1,64.22
2021-06-30 15:19:30,32.8,70.16,80.9,64.22
2021-06-30 15:20:00,32.8,69.98,81.4,64.22
2021-06-30 15:20:30,32.8,69.98,,
2021-06-30 15:21:00,32.8,70.16,,
2021-06-30 15:21:30,32.8,70.16,81.5,64.22
2021-06-30 15:22:00,32.7,70.16,81.3,64.4
2021-06-30 15:22:30,32.7,70.16,80.8,64.22
2021-06-30 15:23:00,32.7,70.16,81.4,64.22
2021-06-30 15:23:30,32.8,70.16,81.2,64.22
2021-06-30 15:24:00,32.9,70.34,,
2021-06-30 15:24:30,32.9,70.34,81.0,64.22
2021-06-30 15:25:00,32.9,70.34,,
2021-06-30 15:26:00,32.9,70.34,81.6,64.4
2021-06-30 15:26:30,32.9,70.52,81.6,64.4
2021-06-30 15:27:00,32.9,70.52,81.5,64.4
2021-06-30 15:27:30,32.9,70.52,,
2021-06-30 15:28:00,32.9,70.52,81.5,64.4
2021-06-30 15:28:30,33.0,70.7,,
2021-06-30 15:29:00,33.0,70.7,,
2021-06-30 15:29:30,33.0,70.7,81.6,64.4
2021-06-30 15:30:00,33.0,70.7,81.5,64.4
2021-06-30 15:30:30,32.9,70.7,81.4,64.58
2021-06-30 15:31:00,32.9,70.7,81.7,
2021-06-30 15:31:30,32.9,70.88,,64.58
2021-06-30 15:32:00,32.8,70.88,81.3,64.76
2021-06-30 15:32:30,32.8,70.88,81.0,64.58
2021-06-30 15:33:30,32.7,70.88,80.3,64.76
2021-06-30 15:34:00,32.8,71.06,80.8,64.76
2021-06-30 15:34:30,32.7,71.06,80.3,64.76
2021-06-30 15:35:00,32.7,71.06,80.1,64.76
2021-06-30 15:35:30,32.7,71.06,80.4,64.58
2021-06-30 15:36:00,32.7,71.06,80.9,64.58
2021-06-30 15:36:30,32.7,71.06,80.8,64.76
2021-06-30 15:37:00,32.7,71.24,80.5,
2021-06-30 15:37:30,32.7,71.24,,64.58
2021-06-30 15:38:00,32.7,71.24,80.4,64.58
2021-06-30 15:38:30,32.7,71.24,80.5,64.58
2021-06-30 15:39:00,32.8,71.42,80.9,64.58
2021-06-30 15:39:30,32.8,71.24,80.9,64.58
2021-06-30 15:40:00,32.8,71.42,80.6,64.58
2021-06-30 15:41:00,32.8,71.42,79.6,64.58
2021-06-30 15:41:30,32.8,71.6,80.9,64.58
2021-06-30 15:42:00,32.7,71.42,,
2021-06-30 15:42:30,32.7,71.42,,
2021-06-30 15:43:00,32.7,71.6,80.3,64.58
2021-06-30 15:43:30,32.8,71.6,80.3,
2021-06-30 15:44:00,32.7,71.6,,64.58
2021-06-30 15:44:30,32.7,71.6,80.3,64.58
2021-06-30 15:45:00,32.8,71.78,80.6,64.58
2021-06-30 15:45:30,32.7,71.78,,
2021-06-30 15:46:00,32.8,71.78,80.7,64.58
2021-06-30 15:46:30,32.7,71.78,80.8,64.58
2021-06-30 15:47:00,32.8,71.78,80.6,64.58
2021-06-30 15:47:30,,71.96,80.5,64.58
2021-06-30 15:48:30,32.8,71.96,80.8,64.58
2021-06-30 15:49:00,32.8,71.96,81.1,64.76
2021-06-30 15:49:30,32.8,71.96,81.0,64.76
2021-06-30 15:50:00,32.8,71.96,81.1,
2021-06-30 15:50:30,32.9,72.14,,64.94
2021-06-30 15:51:00,32.9,72.14,80.8,64.94
2021-06-30 15:51:30,32.8,72.14,80.7,64.94
2021-06-30 15:52:00,32.7,72.14,80.6,65.12
2021-06-30 15:52:30,32.7,72.14,80.7,65.12
2021-06-30 15:53:00,32.7,72.32,80.1,65.12
2021-06-30 15:53:30,32.7,72.32,80.2,65.12
2021-06-30 15:54:00,32.6,72.32,79.6,65.12
2021-06-30 15:54:30,32.6,72.32,79.7,65.12
2021-06-30 15:55:00,,72.32,79.9,64.94
2021-06-30 15:56:00,32.6,72.5,,
2021-06-30 15:56:30,32.7,72.5,,
2021-06-30 15:57:00,32.6,72.5,79.7,65.12
2021-06-30 15:57:30,32.6,72.5,80.1,65.12
2021-06-30 15:58:00,32.6,72.68,,
2021-06-30 15:58:30,32.5,72.68,79.7,65.12
2021-06-30 15:59:00,32.6,72.68,79.8,65.12
2021-06-30 15:59:30,32.6,72.68,,
2021-06-30 16:00:00,32.7,72.86,79.9,65.3
2021-06-30 16:00:30,32.6,72.86,,
2021-06-30 16:01:00,32.6,72.86,79.6,65.12
2021-06-30 16:01:30,32.6,72.86,80.0,65.3
2021-06-30 16:02:00,32.6,73.04,80.0,65.48
2021-06-30 16:02:30,,73.04,78.9,65.48
2021-06-30 16:03:30,32.7,73.22,,
2021-06-30 16:04:00,32.7,73.22,78.5,65.48
2021-06-30 16:04:30,32.6,73.22,78.9,65.48
2021-06-30 16:05:00,32.6,73.4,79.0,65.48
2021-06-30 16:05:30,32.6,73.4,79.0,65.66
2021-06-30 16:06:00,32.6,73.4,79.0,65.66
2021-06-30 16:06:30,32.6,73.4,79.3,65.66
2021-06-30 16:07:00,32.6,73.58,78.6,65.66
2021-06-30 16:07:30,32.6,73.58,78.3,65.66
2021-06-30 16:08:00,32.5,73.58,78.4,65.84
2021-06-30 16:08:30,32.5,73.58,78.1,65.66
2021-06-30 16:09:00,32.5,73.76,,
2021-06-30 16:09:30,32.5,73.76,,
2021-06-30 16:10:30,32.4,73.76,78.3,65.66
2021-06-30 16:11:00,32.5,73.76,78.3,65.66
2021-06-30 16:11:30,32.5,73.76,78.1,65.66
2021-06-30 16:12:00,32.5,73.94,78.0,65.66
2021-06-30 16:12:30,32.5,73.94,78.3,65.66
2021-06-30 16:13:00,32.6,73.94,78.1,65.66
2021-06-30 16:13:30,32.6,74.12,78.3,65.66
2021-06-30 16:14:00,32.5,74.12,78.2,65.66
2021-06-30 16:14:30,32.5,74.12,78.3,
2021-06-30 16:15:00,32.5,74.12,,65.66
2021-06-30 16:15:30,32.6,74.3,78.0,65.66
2021-06-30 16:16:00,32.6,74.3,78.3,65.66
2021-06-30 16:16:30,32.5,74.3,,
2021-06-30 16:17:00,32.5,74.3,78.3,65.84
2021-06-30 16:18:00,32.5,74.48,78.8,66.02
2021-06-30 16:18:30,32.5,74.48,,
2021-06-30 16:19:00,32.4,74.48,,
2021-06-30 16:19:30,32.4,74.66,77.5,66.02
2021-06-30 16:20:00,32.4,74.66,77.1,66.02
2021-06-30 16:20:30,32.3,74.66,76.8,66.02
2021-06-30 16:21:00,32.3,74.66,77.1,65.84
2021-06-30 16:21:30,32.2,74.84,77.5,65.84
2021-06-30 16:22:00,32.1,74.84,77.8,
2021-06-30 16:22:30,32.1,74.84,,65.84
2021-06-30 16:23:00,32.1,74.84,77.3,65.84
2021-06-30 16:23:30,32.2,75.02,77.2,66.02
2021-06-30 16:24:00,,75.02,77.6,66.02
2021-06-30 16:25:00,32.1,75.02,,
2021-06-30 16:25:30,32.2,75.2,77.8,66.38
2021-06-30 16:26:00,32.1,75.2,77.6,66.38
2021-06-30 16:26:30,32.2,75.2,78.0,66.38
2021-06-30 16:27:00,32.1,75.2,77.5,66.2
2021-06-30 16:27:30,32.1,75.2,77.0,66.2
2021-06-30 16:28:00,32.2,75.38,77.3,66.2
2021-06-30 16:28:30,32.1,75.38,77.4,
2021-06-30 16:29:00,32.1,75.56,,66.38
2021-06-30 16:29:30,32.0,75.56,77.6,66.38
2021-06-30 16:30:00,32.0,75.56,76.6,66.38
2021-06-30 16:30:30,32.0,75.56,,
2021-06-30 16:31:00,,75.56,76.4,66.38
2021-06-30 16:32:00,31.9,75.38,76.6,66.38
2021-06-30 16:32:30,31.9,75.74,76.8,66.38
2021-06-30 16:33:00,32.0,75.74,77.1,66.38
2021-06-30 16:33:30,31.9,75.74,77.5,66.38
2021-06-30 16:34:00,31.9,75.74,77.5,66.38
2021-06-30 16:34:30,31.9,75.92,77.3,
2021-06-30 16:35:00,31.9,75.92,,66.56
2021-06-30 16:35:30,32.0,76.1,77.2,66.74
2021-06-30 16:36:00,31.9,76.1,77.0,66.74
2021-06-30 16:36:30,31.9,76.1,,
2021-06-30 16:37:00,31.8,76.28,76.1,66.56
2021-06-30 16:37:30,31.9,76.28,,
2021-06-30 16:38:00,31.9,76.28,76.3,66.74
2021-06-30 16:39:00,32.0,76.46,,
2021-06-30 16:39:30,32.0,76.46,,
2021-06-30 16:40:00,32.0,76.46,77.0,66.92
2021-06-30 16:40:30,32.0,76.46,76.8,67.1
2021-06-30 16:41:00,32.0,76.46,75.7,67.1
2021-06-30 16:41:30,31.9,76.64,75.1,67.1
2021-06-30 16:42:00,32.0,76.64,,
2021-06-30 16:42:30,32.0,76.82,,
2021-06-30 16:43:00,32.1,76.82,74.5,67.1
2021-06-30 16:43:30,32.1,76.82,75.6,67.1
2021-06-30 16:44:00,32.0,77.0,76.0,67.1
2021-06-30 16:44:30,31.9,77.0,,
2021-06-30 16:45:00,31.9,77.0,75.5,67.1
2021-06-30 16:45:30,31.8,77.18,75.3,67.1
2021-06-30 16:46:30,31.8,77.18,74.5,67.1
2021-06-30 16:47:00,31.8,77.36,74.7,67.1
2021-06-30 16:47:30,31.7,77.36,75.1,66.92
2021-06-30 16:48:00,31.7,77.36,,
2021-06-30 16:48:30,31.7,77.54,75.4,66.92
2021-06-30 16:49:00,31.6,77.54,,
2021-06-30 16:49:30,30.9,77.72,76.1,66.92
2021-06-30 16:50:00,31.5,77.72,75.8,66.92
2021-06-30 16:50:30,31.3,77.72,75.1,66.92
2021-06-30 16:51:00,31.2,77.9,76.1,67.1
2021-06-30 16:51:30,31.1,77.9,75.7,67.1
2021-06-30 16:52:00,31.0,77.9,75.6,67.28
2021-06-30 16:52:30,30.9,78.08,,
2021-06-30 16:53:00,30.8,78.26,75.3,67.46
2021-06-30 16:54:00,30.7,78.26,75.0,67.64
2021-06-30 16:54:30,30.6,78.44,74.9,67.64
2021-06-30 16:55:00,30.5,78.44,74.4,67.64
2021-06-30 16:55:30,30.4,78.44,,
2021-06-30 16:56:00,30.4,78.62,74.1,67.82
2021-06-30 16:56:30,30.3,78.62,74.3,67.82
2021-06-30 16:57:00,30.7,78.8,74.9,67.82
2021-06-30 16:57:30,30.6,78.8,,
2021-06-30 16:58:00,30.6,78.8,,
2021-06-30 16:58:30,30.6,78.8,,
2021-06-30 16:59:00,30.3,78.98,73.0,67.64
2021-06-30 16:59:30,30.4,79.16,73.0,67.64
2021-06-30 17:00:00,30.4,79.16,,
2021-06-30 17:00:30,30.4,79.16,,
2021-06-30 17:01:30,30.4,79.34,74.6,67.64
2021-06-30 17:02:00,30.4,79.34,74.7,67.82
2021-06-30 17:02:30,30.3,79.52,74.5,67.82
2021-06-30 17:03:00,30.2,79.52,,
2021-06-30 17:03:30,30.1,79.52,73.1,68.0
2021-06-30 17:04:00,30.1,79.7,,
2021-06-30 17:04:30,30.0,79.7,73.3,68.0
2021-06-30 17:05:00,30.0,79.88,73.7,67.82
2021-06-30 17:05:30,30.0,79.88,73.5,67.82
2021-06-30 17:06:00,29.9,79.88,72.8,68.0
2021-06-30 17:06:30,29.9,80.06,,
2021-06-30 17:07:00,29.8,80.24,,
2021-06-30 17:07:30,29.8,80.24,,
2021-06-30 17:08:00,,80.24,73.1,68.18
2021-06-30 17:09:00,29.7,80.24,72.5,68.18
2021-06-30 17:09:30,29.6,80.42,72.3,68.18
2021-06-30 17:10:00,29.5,80.42,73.0,68.36
2021-06-30 17:10:30,30.0,80.6,73.0,
2021-06-30 17:11:00,29.8,80.78,,68.54
2021-06-30 17:11:30,29.8,80.78,72.3,68.36
2021-06-30 17:12:00,29.8,80.78,72.4,68.36
2021-06-30 17:12:30,29.7,80.96,,
2021-06-30 17:13:00,29.6,80.96,71.8,68.72
2021-06-30 17:13:30,29.6,81.14,72.3,68.72
2021-06-30 17:14:00,29.6,81.14,72.9,68.72
2021-06-30 17:14:30,29.6,81.14,70.9,68.54
2021-06-30 17:15:00,29.5,81.32,70.7,68.36
2021-06-30 17:15:30,,81.32,71.2,68.36
2021-06-30 17:16:30,29.5,81.5,72.0,
2021-06-30 17:17:00,29.4,81.5,,68.54
2021-06-30 17:17:30,29.4,81.5,71.8,68.54
2021-06-30 17:18:00,29.3,81.5,71.9,68.54
2021-06-30 17:18:30,29.3,81.68,71.6,68.54
2021-06-30 17:19:00,29.2,81.68,71.4,68.54
2021-06-30 17:19:30,29.2,81.86,71.7,68.36
2021-06-30 17:20:00,29.2,81.86,71.5,68.36
2021-06-30 17:20:30,29.1,81.86,,
2021-06-30 17:21:00,29.1,82.04,70.1,68.36
2021-06-30 17:21:30,29.0,82.04,71.2,68.54
2021-06-30 17:22:00,29.0,82.04,71.5,68.54
2021-06-30 17:22:30,29.0,82.22,,
2021-06-30 17:23:30,29.0,82.22,,68.36
2021-06-30 17:24:00,29.4,82.4,70.8,68.36
2021-06-30 17:24:30,29.3,82.4,71.2,68.18
2021-06-30 17:25:00,29.3,82.58,71.7,68.18
2021-06-30 17:25:30,29.2,82.58,72.4,68.36
2021-06-30 17:26:00,29.2,82.76,72.5,68.54
2021-06-30 17:26:30,29.1,82.76,71.9,68.54
2021-06-30 17:27:00,29.1,82.76,72.1,68.72
2021-06-30 17:27:30,29.0,82.94,72.3,68.9
2021-06-30 17:28:00,29.0,82.94,,
2021-06-30 17:28:30,29.0,83.12,70.6,68.9
2021-06-30 17:29:00,29.0,83.12,,
2021-06-30 17:29:30,28.9,83.3,70.3,69.08
2021-06-30 17:30:00,,83.3,70.4,69.08
2021-06-30 17:31:00,28.8,83.48,70.5,68.9
2021-06-30 17:31:30,28.8,83.48,70.6,68.9
2021-06-30 17:32:00,28.7,83.66,71.0,68.9
2021-06-30 17:32:30,28.6,83.66,70.6,69.08
2021-06-30 17:33:00,28.5,83.84,,
2021-06-30 17:33:30,28.4,83.84,69.4,69.08
2021-06-30 17:34:00,28.3,84.02,69.3,69.08
2021-06-30 17:34:30,28.3,84.02,69.3,
2021-06-30 17:35:00,28.7,84.2,,69.08
2021-06-30 17:35:30,28.7,84.2,69.7,69.08
2021-06-30 17:36:00,28.5,84.38,69.9,69.08
2021-06-30 17:36:30,28.5,84.38,70.2,69.26
2021-06-30 17:37:00,,84.38,70.3,69.26
2021-06-30 17:38:00,28.3,84.56,,
2021-06-30 17:38:30,28.2,84.74,69.3,69.44
2021-06-30 17:39:00,28.2,84.74,69.2,69.44
2021-06-30 17:39:30,28.2,84.92,70.0,69.62
2021-06-30 17:40:00,28.2,84.92,,
2021-06-30 17:40:30,28.0,85.1,68.9,69.62
2021-06-30 17:41:00,27.9,85.1,,
2021-06-30 17:41:30,27.8,85.1,70.2,69.8
2021-06-30 17:42:00,27.8,85.28,69.5,69.8
2021-06-30 17:42:30,27.7,85.28,68.9,69.8
2021-06-30 17:43:00,27.7,85.46,68.9,69.98
2021-06-30 17:43:30,27.6,85.46,69.3,69.98
2021-06-30 17:44:00,27.6,85.46,69.2,69.98
2021-06-30 17:44:30,,85.46,69.3,70.16
2021-06-30 17:45:30,27.5,85.46,67.7,70.16
2021-06-30 17:46:00,27.6,85.64,67.5,69.98
2021-06-30 17:46:30,27.6,85.64,,
2021-06-30 17:47:00,27.6,85.64,68.0,69.98
2021-06-30 17:47:30,27.6,85.64,,
2021-06-30 17:48:00,27.6,85.82,68.1,69.98
2021-06-30 17:48:30,27.6,85.82,68.3,69.8
2021-06-30 17:49:00,27.6,85.82,68.1,69.98
2021-06-30 17:49:30,28.0,86.0,67.8,69.98
2021-06-30 17:50:00,28.0,86.0,,
2021-06-30 17:50:30,28.0,86.0,68.6,69.98
2021-06-30 17:51:00,27.9,86.18,67.9,69.98
2021-06-30 17:51:30,27.8,86.18,68.0,69.98
2021-06-30 17:52:30,27.8,86.18,,
2021-06-30 17:53:00,27.7,86.18,65.9,69.98
2021-06-30 17:53:30,27.7,86.18,,
2021-06-30 17:54:00,27.7,86.18,67.0,70.16
2021-06-30 17:54:30,27.7,86.18,66.5,70.16
2021-06-30 17:55:00,27.7,86.18,,
2021-06-30 17:55:30,27.6,86.9,66.9,70.16
2021-06-30 17:56:00,27.5,86.9,66.5,70.16
2021-06-30 17:56:30,27.4,87.08,,
2021-06-30 17:57:00,27.3,87.26,66.8,70.16
2021-06-30 17:57:30,27.1,87.26,66.7,70.34
2021-06-30 17:58:00,27.1,87.26,66.6,70.34
2021-06-30 17:59:00,27.0,87.44,66.9,69.98
2021-06-30 17:59:30,27.0,87.62,67.2,
2021-06-30 18:00:00,27.3,87.8,,69.98
2021-06-30 18:00:30,27.3,87.8,67.2,70.16
2021-06-30 18:01:00,27.2,87.8,67.5,70.34
2021-06-30 18:01:30,27.1,87.98,,
2021-06-30 18:02:00,27.0,88.16,67.8,70.34
2021-06-30 18:02:30,26.9,88.16,68.0,70.34
2021-06-30 18:03:00,26.8,88.16,68.3,70.34
2021-06-30 18:03:30,26.8,88.34,68.3,70.52
2021-06-30 18:04:00,26.7,88.16,68.6,70.7
2021-06-30 18:04:30,26.7,88.34,66.7,70.7
2021-06-30 18:05:00,26.7,88.34,,
2021-06-30 18:05:30,,88.34,66.4,70.7
2021-06-30 18:06:30,26.6,88.34,,70.7
2021-06-30 18:07:00,26.6,88.34,,
2021-06-30 18:07:30,26.5,88.34,67.3,70.52
2021-06-30 18:08:00,26.6,88.34,,
2021-06-30 18:08:30,26.5,88.34,66.4,70.52
2021-06-30 18:09:00,26.5,88.34,67.1,70.52
2021-06-30 18:09:30,26.5,88.34,68.0,70.52
2021-06-30 18:10:00,26.5,88.34,68.5,70.34
2021-06-30 18:10:30,26.5,88.34,66.9,70.34
2021-06-30 18:11:00,26.5,88.34,66.4,70.16
2021-06-30 18:11:30,26.5,88.34,66.7,70.16
2021-06-30 18:12:00,26.6,88.34,67.3,70.34
2021-06-30 18:12:30,26.7,88.34,67.4,
2021-06-30 18:13:30,26.7,88.34,66.7,70.34
2021-06-30 18:14:00,26.8,88.34,66.9,70.16
2021-06-30 18:14:30,26.8,88.34,67.3,70.16
2021-06-30 18:15:00,26.8,88.34,68.5,70.34
2021-06-30 18:15:30,26.9,88.16,67.4,70.34
2021-06-30 18:16:00,26.9,88.34,,
2021-06-30 18:16:30,26.9,88.34,65.3,70.16
2021-06-30 18:17:00,26.9,88.16,66.1,70.16
2021-06-30 18:17:30,26.9,88.16,66.5,70.16
2021-06-30 18:18:00,26.9,88.34,,
2021-06-30 18:18:30,26.9,88.34,66.9,70.52
2021-06-30 18:19:00,26.9,88.34,67.1,
2021-06-30 18:19:30,26.9,88.34,,70.52
2021-06-30 18:20:30,26.9,88.52,68.2,70.7
2021-06-30 18:21:00,26.9,88.52,67.8,70.7
2021-06-30 18:21:30,26.9,88.52,,
2021-06-30 18:22:00,26.9,88.34,66.6,70.52
2021-06-30 18:22:30,26.9,88.52,66.0,70.7
2021-06-30 18:23:00,26.9,88.52,65.9,70.52
2021-06-30 18:23:30,27.0,88.52,66.3,70.52
2021-06-30 18:24:00,27.0,88.52,65.6,70.52
2021-06-30 18:24:30,27.0,88.52,65.6,70.52
2021-06-30 18:25:00,27.0,88.52,,
2021-06-30 18:25:30,27.0,88.52,65.8,70.52
2021-06-30 18:26:00,27.0,88.52,65.8,70.34
2021-06-30 18:26:30,27.0,88.52,66.0,70.34
2021-06-30 18:27:00,,88.52,66.5,70.16
2021-06-30 18:28:00,26.9,88.52,67.0,69.98
2021-06-30 18:28:30,26.9,88.52,67.1,69.98
2021-06-30 18:29:00,27.0,88.52,,
2021-06-30 18:29:30,26.9,88.52,66.4,70.16
2021-06-30 18:30:00,26.9,88.52,66.8,70.16
2021-06-30 18:30:30,27.0,88.34,67.7,70.34
2021-06-30 18:31:00,27.0,88.52,66.3,70.34
2021-06-30 18:31:30,27.0,88.52,,
2021-06-30 18:32:00,27.1,88.52,66.4,70.16
2021-06-30 18:32:30,27.1,88.52,66.2,70.16
2021-06-30 18:33:00,27.0,88.34,,
2021-06-30 18:33:30,27.1,88.34,,
2021-06-30 18:34:00,27.2,88.34,,
2021-06-30 18:35:00,27.3,88.34,67.2,70.16
2021-06-30 18:35:30,27.3,88.34,67.4,70.16
2021-06-30 18:36:00,27.3,88.34,66.6,70.16
2021-06-30 18:36:30,27.3,88.16,,
2021-06-30 18:37:00,27.5,88.16,66.6,70.16
2021-06-30 18:37:30,27.4,88.16,67.3,70.34
2021-06-30 18:38:00,27.4,88.16,67.8,70.34
2021-06-30 18:38:30,27.5,88.16,67.4,
2021-06-30 18:39:00,27.5,88.16,,70.34
2021-06-30 18:39:30,27.5,88.16,67.0,70.52
